XPath,JRN_2011_EML,JRN_2012_EML,JRN_2013_EML,JRN_2015_EML,JRN_2016_EML,JRN_2017_EML,JRN_2018_EML
/eml:eml/dataset/coverage/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,0.0,0.0,0.0,0.0,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,0.0,0.0,0.0,0.0,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,0.0,0.0,0.0,0.0,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.6473684210526316,0.05263157894736842,0.0,0.013513513513513514,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.6473684210526316,0.05263157894736842,0.0,0.013513513513513514,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.6473684210526316,0.05263157894736842,0.0,0.013513513513513514,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.6473684210526316,0.05263157894736842,0.0,0.013513513513513514,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,0.6473684210526316,0.05263157894736842,0.0,0.013513513513513514,0.0,0.9680851063829788,0.25
/eml:eml/dataset/coverage/temporalCoverage/@scope,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.3368421052631579,1.0,0.9056603773584906,0.28378378378378377,0.3076923076923077,0.8191489361702128,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.3368421052631579,1.0,0.9056603773584906,0.28378378378378377,0.3076923076923077,0.8191489361702128,1.0
/eml:eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate,0.021052631578947368,0.0,0.0,0.0,0.0,0.010638297872340424,0.0
/eml:eml/dataset/creator/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/@scope,0.2736842105263158,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/administrativeArea,0.6105263157894737,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/city,0.6105263157894737,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/country,0.6105263157894737,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/deliveryPoint,0.6105263157894737,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/postalCode,0.6105263157894737,0.631578947368421,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/electronicMailAddress,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0,1.0,0.8918918918918919,1.0,0.9893617021276596,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,1.0,0.8918918918918919,1.0,0.9893617021276596,1.0
/eml:eml/dataset/creator/onlineUrl,0.0,0.0,0.0,0.2432432432432433,0.0,0.18085106382978725,0.25
/eml:eml/dataset/creator/organizationName,0.6263157894736842,0.9473684210526316,1.0,0.2972972972972973,0.07692307692307693,0.10638297872340426,0.0
/eml:eml/dataset/creator/phone,0.0,0.3157894736842105,0.07547169811320754,0.0945945945945946,0.0,0.0425531914893617,0.25
/eml:eml/dataset/creator/phone/@phonetype,0.0,0.3157894736842105,0.07547169811320754,0.0945945945945946,0.0,0.0425531914893617,0.25
/eml:eml/dataset/dataTable/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/@id,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,0.3526315789473684,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,0.2368421052631579,0.631578947368421,0.6415094339622641,0.7702702702702703,0.07692307692307693,0.6702127659574468,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.3105263157894737,0.5263157894736842,0.6415094339622641,0.9324324324324323,0.07692307692307693,0.7446808510638298,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,0.3105263157894737,0.5263157894736842,0.6415094339622641,0.9324324324324323,0.07692307692307693,0.7446808510638298,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,0.2789473684210526,0.631578947368421,0.6037735849056604,0.8243243243243243,0.07692307692307693,0.6595744680851063,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,0.2,0.21052631578947367,0.37735849056603776,0.3648648648648649,0.0,0.35106382978723405,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,0.2,0.21052631578947367,0.37735849056603776,0.3648648648648649,0.0,0.35106382978723405,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,0.20526315789473684,0.21052631578947367,0.3962264150943397,0.4459459459459459,0.0,0.5212765957446809,0.25
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,0.20526315789473684,0.21052631578947367,0.3962264150943397,0.4459459459459459,0.0,0.5212765957446809,0.25
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,0.3578947368421053,0.8421052631578947,0.8490566037735849,0.972972972972973,0.07692307692307693,0.851063829787234,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,0.3526315789473684,0.8421052631578947,0.8113207547169812,0.945945945945946,0.07692307692307693,0.8191489361702128,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,0.3578947368421053,0.8421052631578947,0.7358490566037735,0.6621621621621622,0.0,0.5319148936170213,0.25
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,0.010526315789473684,0.15789473684210525,0.2075471698113208,0.4594594594594595,0.07692307692307693,0.4361702127659575,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,0.20526315789473684,0.10526315789473684,0.2830188679245283,0.4594594594594595,0.0,0.4361702127659575,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,0.20526315789473684,0.10526315789473684,0.2830188679245283,0.4594594594594595,0.0,0.4361702127659575,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,0.3526315789473684,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/coverage/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/geographicDescription,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.3368421052631579,0.7894736842105263,0.8679245283018868,0.9324324324324323,0.07692307692307693,0.7765957446808509,0.75
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.3368421052631579,0.7894736842105263,0.8679245283018868,0.9324324324324323,0.07692307692307693,0.7765957446808509,0.75
/eml:eml/dataset/dataTable/coverage/temporalCoverage/singleDateTime/calendarDate,0.021052631578947368,0.05263157894736842,0.0,0.027027027027027032,0.0,0.05319148936170213,0.0
/eml:eml/dataset/dataTable/entityDescription,0.3578947368421053,0.8421052631578947,0.8679245283018868,0.9864864864864864,0.07692307692307693,0.8191489361702128,0.75
/eml:eml/dataset/dataTable/entityName,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/numberOfRecords,0.005263157894736842,0.0,0.0,0.0,0.0,0.18085106382978725,0.75
/eml:eml/dataset/dataTable/physical/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/authentication,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/authentication/@method,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,0.3526315789473684,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/distribution/@scope,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.3578947368421053,0.7894736842105263,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,0.3578947368421053,0.7894736842105263,0.8679245283018868,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/objectName,0.3578947368421053,0.8421052631578947,0.8679245283018868,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/dataTable/physical/size,0.0,0.0,0.0,1.0,0.07692307692307693,0.851063829787234,0.75
/eml:eml/dataset/distribution/@scope,0.5736842105263158,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/distribution/online/url,0.8052631578947368,0.4736842105263158,0.3962264150943397,1.0,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,0.8052631578947368,0.4736842105263158,0.3962264150943397,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/para/literalLayout,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,0.3578947368421053,0.9473684210526316,1.0,0.9864864864864864,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keywordThesaurus,0.3578947368421053,0.9473684210526316,1.0,0.9864864864864864,1.0,1.0,1.0
/eml:eml/dataset/language,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/maintenance/description/para/literalLayout,0.3578947368421053,1.0,0.9622641509433962,0.9594594594594594,1.0,0.9680851063829788,1.0
/eml:eml/dataset/metadataProvider/address/administrativeArea,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/city,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/country,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/deliveryPoint,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/postalCode,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/electronicMailAddress,0.3526315789473684,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/onlineUrl,0.3526315789473684,0.9473684210526316,1.0,0.9864864864864864,1.0,0.851063829787234,1.0
/eml:eml/dataset/metadataProvider/organizationName,0.42105263157894735,0.9473684210526316,1.0,0.9864864864864864,1.0,0.8723404255319149,1.0
/eml:eml/dataset/metadataProvider/phone,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/phone/@phonetype,0.42105263157894735,0.9473684210526316,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/para/literalLayout,0.3631578947368421,0.9473684210526316,0.9622641509433962,0.9594594594594594,1.0,0.9361702127659576,1.0
/eml:eml/dataset/methods/methodStep/instrumentation,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.25
/eml:eml/dataset/methods/qualityControl/description/para/literalLayout,0.34210526315789475,0.8421052631578947,0.8490566037735849,0.6486486486486487,0.3076923076923077,0.6382978723404256,0.0
/eml:eml/dataset/otherEntity/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.25
/eml:eml/dataset/otherEntity/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.25
/eml:eml/dataset/otherEntity/entityDescription,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.25
/eml:eml/dataset/otherEntity/entityName,0.0,0.0,0.0,0.0,0.9230769230769232,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/entityType,0.0,0.0,0.0,0.0,0.9230769230769232,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/physical/authentication,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/physical/authentication/@method,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,0.0,0.0,0.9230769230769232,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.0,0.0,0.0,0.0,0.9230769230769232,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/physical/objectName,0.0,0.0,0.0,0.0,0.9230769230769232,0.14893617021276595,0.25
/eml:eml/dataset/otherEntity/physical/size,0.0,0.0,0.0,0.0,0.9230769230769232,0.14893617021276595,0.25
/eml:eml/dataset/project/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para/literalLayout,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/section/para,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/abstract/section/para/itemizedlist/listitem/para,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/funding/para,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/funding/para/literalLayout,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/@scope,0.5736842105263158,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/administrativeArea,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/city,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/country,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/deliveryPoint,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/postalCode,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/electronicMailAddress,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/individualName/givenName,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/individualName/salutation,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/surName,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/onlineUrl,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/personnel/organizationName,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/phone,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/phone/@phonetype,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/role,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/project/title,1.0,1.0,1.0,0.0,0.0,1.0,1.0
/eml:eml/dataset/pubDate,0.3526315789473684,0.9473684210526316,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/pubPlace,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/administrativeArea,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/city,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/country,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/deliveryPoint,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/postalCode,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/individualName/givenName,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0
/eml:eml/dataset/publisher/individualName/surName,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0
/eml:eml/dataset/publisher/onlineUrl,0.0,0.0,0.0,1.0,1.0,0.851063829787234,1.0
/eml:eml/dataset/publisher/organizationName,0.06842105263157895,0.0,0.0,0.9864864864864864,1.0,0.851063829787234,1.0
/eml:eml/dataset/publisher/phone,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/phone/@phonetype,0.06842105263157895,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/purpose/para/literalLayout,0.005263157894736842,0.0,0.0,0.013513513513513514,0.0,0.010638297872340424,0.0
/eml:eml/dataset/shortName,0.16842105263157894,0.42105263157894735,0.3962264150943397,0.0,0.0,0.7446808510638298,1.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,190.0,19.0,53.0,74.0,13.0,94.0,4.0
