Concept,AND_2005_EML,AND_2006_EML,AND_2007_EML,AND_2008_EML,AND_2009_EML,AND_2010_EML,AND_2011_EML,AND_2012_EML,AND_2013_EML,AND_2014_EML,AND_2015_EML,AND_2016_EML,AND_2017_EML,AND_2018_EML,ARC_2005_EML,ARC_2006_EML,ARC_2007_EML,ARC_2008_EML,ARC_2009_EML,ARC_2010_EML,ARC_2011_EML,ARC_2012_EML,ARC_2013_EML,ARC_2014_EML,ARC_2015_EML,ARC_2016_EML,ARC_2017_EML,ARC_2018_EML,BES_2005_EML,BES_2006_EML,BES_2008_EML,BES_2009_EML,BES_2010_EML,BES_2011_EML,BES_2012_EML,BES_2013_EML,BES_2015_EML,BES_2016_EML,BES_2017_EML,BES_2018_EML,BNZ_2005_EML,BNZ_2007_EML,BNZ_2008_EML,BNZ_2009_EML,BNZ_2010_EML,BNZ_2011_EML,BNZ_2012_EML,BNZ_2013_EML,BNZ_2014_EML,BNZ_2015_EML,BNZ_2016_EML,BNZ_2017_EML,BNZ_2018_EML,CAP_2011_EML,CAP_2012_EML,CAP_2013_EML,CAP_2014_EML,CAP_2015_EML,CAP_2016_EML,CAP_2017_EML,CAP_2018_EML,CCE_2007_EML,CCE_2010_EML,CCE_2015_EML,CCE_2016_EML,CCE_2017_EML,CCE_2018_EML,CDR_2010_EML,CDR_2011_EML,CDR_2012_EML,CDR_2015_EML,CDR_2017_EML,CDR_2018_EML,CWT_2005_EML,CWT_2007_EML,CWT_2011_EML,CWT_2015_EML,CWT_2016_EML,CWT_2017_EML,CWT_2018_EML,FCE_2005_EML,FCE_2006_EML,FCE_2007_EML,FCE_2008_EML,FCE_2009_EML,FCE_2010_EML,FCE_2011_EML,FCE_2012_EML,FCE_2013_EML,FCE_2014_EML,FCE_2015_EML,FCE_2016_EML,FCE_2017_EML,FCE_2018_EML,GCE_2005_EML,GCE_2006_EML,GCE_2007_EML,GCE_2008_EML,GCE_2009_EML,GCE_2010_EML,GCE_2011_EML,GCE_2012_EML,GCE_2013_EML,GCE_2014_EML,GCE_2015_EML,GCE_2016_EML,GCE_2017_EML,GCE_2018_EML,HBR_2005_EML,HBR_2007_EML,HBR_2008_EML,HBR_2010_EML,HBR_2015_EML,HBR_2016_EML,HBR_2017_EML,HBR_2018_EML,HFR_2006_EML,HFR_2007_EML,HFR_2008_EML,HFR_2009_EML,HFR_2010_EML,HFR_2011_EML,HFR_2012_EML,HFR_2013_EML,HFR_2014_EML,HFR_2015_EML,HFR_2016_EML,HFR_2017_EML,HFR_2018_EML,JRN_2011_EML,JRN_2012_EML,JRN_2013_EML,JRN_2015_EML,JRN_2016_EML,JRN_2017_EML,JRN_2018_EML,KBS_2005_EML,KBS_2006_EML,KBS_2010_EML,KBS_2011_EML,KBS_2012_EML,KBS_2013_EML,KBS_2014_EML,KBS_2015_EML,KBS_2016_EML,KBS_2017_EML,KBS_2018_EML,KNZ_2005_EML,KNZ_2006_EML,KNZ_2008_EML,KNZ_2012_EML,KNZ_2015_EML,KNZ_2016_EML,KNZ_2017_EML,KNZ_2018_EML,LUQ_2005_EML,LUQ_2009_EML,LUQ_2012_EML,LUQ_2015_EML,LUQ_2016_EML,LUQ_2017_EML,LUQ_2018_EML,MCM_2006_EML,MCM_2007_EML,MCM_2008_EML,MCM_2009_EML,MCM_2010_EML,MCM_2012_EML,MCM_2013_EML,MCM_2014_EML,MCM_2015_EML,MCM_2016_EML,MCM_2017_EML,MCM_2018_EML,MCR_2006_EML,MCR_2007_EML,MCR_2010_EML,MCR_2011_EML,MCR_2012_EML,MCR_2013_EML,MCR_2014_EML,MCR_2015_EML,MCR_2016_EML,MCR_2017_EML,NTL_2005_EML,NTL_2006_EML,NTL_2007_EML,NTL_2008_EML,NTL_2009_EML,NTL_2010_EML,NTL_2012_EML,NTL_2013_EML,NTL_2014_EML,NTL_2015_EML,NTL_2016_EML,NTL_2017_EML,NTL_2018_EML,NWT_2005_EML,NWT_2006_EML,NWT_2007_EML,NWT_2010_EML,NWT_2013_EML,NWT_2015_EML,NWT_2018_EML,PAL_2007_EML,PAL_2011_EML,PAL_2015_EML,PAL_2016_EML,PAL_2017_EML,PIE_2005_EML,PIE_2007_EML,PIE_2009_EML,PIE_2010_EML,PIE_2011_EML,PIE_2012_EML,PIE_2013_EML,PIE_2014_EML,PIE_2015_EML,PIE_2016_EML,PIE_2017_EML,PIE_2018_EML,SBC_2005_EML,SBC_2006_EML,SBC_2007_EML,SBC_2008_EML,SBC_2009_EML,SBC_2010_EML,SBC_2011_EML,SBC_2012_EML,SBC_2013_EML,SBC_2014_EML,SBC_2015_EML,SBC_2016_EML,SBC_2017_EML,SBC_2018_EML,SEV_2005_EML,SEV_2006_EML,SEV_2007_EML,SEV_2008_EML,SEV_2009_EML,SEV_2011_EML,SEV_2012_EML,SEV_2013_EML,SEV_2014_EML,SEV_2015_EML,SEV_2016_EML,SGS_2011_EML,SGS_2012_EML,SGS_2013_EML,SGS_2015_EML,VCR_2005_EML,VCR_2006_EML,VCR_2007_EML,VCR_2008_EML,VCR_2009_EML,VCR_2010_EML,VCR_2011_EML,VCR_2012_EML,VCR_2013_EML,VCR_2014_EML,VCR_2015_EML,VCR_2016_EML,VCR_2017_EML,VCR_2018_EML
Process Step,0.83,0.86,0.68,1.0,1.0,0.0,1.0,1.0,1.0,0.92,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.93,0.3,0.08,0.13,0.66,0.75,0.62,0.87,0.98,0.98,1.0,0.99,0.97,0.86,0.89,1.0,1.0,0.69,0.67,0.72,1.0,0.79,0.96,1.0,1.0,1.0,1.0,0.97,0.91,0.89,1.0,0.22,0.21,0.28,0.92,0.97,0.99,0.01,0.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.82,0.9,1.0,1.0,1.0,0.83,1.0,1.0,1.0,0.98,1.0,1.0,1.0,0.36,0.95,0.96,0.96,1.0,0.94,1.0,0.3,0.81,0.29,0.07,0.67,0.16,0.0,0.53,0.6,0.0,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.86,1.0,0.98,0.99,1.0,1.0,0.5,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34,0.72,0.5,0.53,0.5,0.65,0.97,1.0,1.0,0.98,0.95,0.97,1.0,0.17,0.0,0.58,0.0,1.0,0.54,1.0,1.0,1.0,0.65,0.71,0.73,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.13,0.77,1.0,1.0,1.0,0.91,0.84,0.89,0.8,0.98,0.89,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.35,0.58,0.71,1.0,1.0,0.99,0.99,0.83,1.0,0.98,0.97,0.8,0.88,1.0,0.92,0.58,0.48,1.0,0.45,0.58,1.0,0.0,0.65,0.43,0.93,0.56,0.57,0.63,0.76
Project Description,0.84,0.71,0.74,1.0,1.0,1.0,0.33,1.0,0.78,0.92,0.93,1.0,0.93,1.0,0.46,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06,0.61,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,1.0,0.05,0.17,0.67,0.57,0.22,0.08,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.97,0.7,1.0,0.97,1.0,1.0,0.35,0.03,0.5,0.5,0.47,0.65,0.7,0.84,0.5,0.72,0.63,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26,0.58,0.71,1.0,0.5,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.72,0.1,0.2,0.75,0.45,0.0,0.5,0.57,0.14,0.1,0.5,0.46,0.56,0.46
Publication Date,0.95,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.97,1.0,0.94,1.0,1.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.93,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.0,0.0,0.0,1.0,0.96,1.0,1.0,0.96,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.95,1.0,1.0,1.0,1.0,1.0,0.32,0.44,0.56,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24,1.0,1.0,1.0,0.0,0.0,0.0,0.42,1.0,1.0,1.0,0.21,0.5,0.11,0.0,1.0,0.36,0.71,0.6,0.11,1.0,1.0,1.0,0.38,0.49,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.91,0.47,0.57,0.5,0.65,1.0,0.79,0.9,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0,0.0,1.0,1.0,1.0,0.81,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.69,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,0.33,0.0,0.0,0.5,0.8,0.28,0.06,0.33,0.85,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.76,0.95,0.62,0.5,1.0,0.91,0.86,1.0,1.0,1.0,1.0,1.0
Publisher,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.89,0.9,0.96,0.92,0.0,0.93,0.85,0.97,0.8,0.02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16,0.0,0.05,1.0,0.14,0.6,0.15,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.0,0.0,1.0,1.0,0.85,1.0,0.32,0.44,0.56,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.99,1.0,1.0,1.0,0.0,0.62,0.12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.12,0.18,0.67,0.29,0.97,0.8,1.0,0.88,0.88,1.0,0.98,0.84,0.82,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.66,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.94,0.76,1.0,1.0,0.94,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.08,0.71,1.0,0.5,0.25,0.33,0.0,0.0,0.11,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Access Constraints,0.48,0.57,0.68,0.33,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.33,0.46,0.43,0.62,0.77,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.08,1.0,0.07,0.15,0.03,0.2,0.98,1.0,1.0,1.0,1.0,0.73,0.76,0.76,0.79,0.87,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.18,0.84,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.74,0.76,0.57,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.72,0.67,0.67,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.72,0.5,0.57,0.5,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13,0.0,0.58,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.52,0.67,0.8,0.75,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.27,0.44,0.6,0.59,0.87,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,0.81,0.9,0.92,0.85,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Contact,1.58,1.71,1.63,1.0,1.0,1.0,1.67,1.33,1.78,1.58,2.93,2.82,1.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,1.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.98,1.18,1.0,1.0,1.0,1.0,1.0,1.0,1.96,1.72,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.97,1.92,2.0,1.98,2.0,2.0,3.0,3.03,2.02,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99,1.88,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.96,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,2.0,1.04,1.0,1.0,1.0,1.29,2.22,2.38,1.24,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.99,1.0,1.0,1.0,1.0,1.0,1.0,1.11,1.0,1.0,1.94,2.02,1.0,1.96,1.89,2.0,1.92,2.0,1.65,1.89,1.63,2.8,2.92,2.9,2.12,2.0,1.0,1.0,1.0,1.0,1.0,2.14,1.25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.99,1.0,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,1.0,2.01,1.97,1.0,1.0,0.45,0.58,0.71,1.0,1.0,1.01,1.37,1.22,1.0,2.09,2.07,1.0,1.0,1.0,2.01,2.54,2.12,2.0,3.3,2.21,2.0,1.58,2.12,2.14,2.9,3.35,3.46,2.48,2.39
Resource Distribution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.91,0.99,0.72,0.77,1.0,0.76,1.0,1.0,1.0,1.0,1.02,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,0.47,0.4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,1.0,1.0,1.0,1.0,0.98,0.83,1.0,0.88,0.0,1.0,1.0,0.5,0.95,1.0,1.0,1.0,0.12,0.32,0.33,0.42,0.19,0.8,0.89,0.91,0.67,1.0,0.35,0.77,0.5,0.57,0.5,0.65,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,1.04,1.0,1.0,1.06,0.96,0.89,1.0,0.56,1.0,0.98,1.0,1.0,1.0,0.26,0.5,0.71,1.0,0.5,0.95,0.79,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,0.19,0.1,0.08,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource Format,1.48,2.36,2.21,0.5,0.0,0.0,0.0,1.33,2.22,2.0,1.96,3.73,2.93,6.0,0.49,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.01,1.05,1.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.36,0.2,0.26,1.09,1.28,1.57,0.74,1.31,1.93,0.92,1.31,0.71,1.47,1.55,1.72,5.08,1.33,1.42,1.1,0.38,1.9,3.44,2.7,5.83,0.0,0.0,1.0,1.1,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.29,0.67,1.38,2.15,2.0,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,0.6,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.38,1.06,1.18,4.2,2.61,1.0,1.38,1.0,1.0,1.0,1.1,1.07,2.89,1.0,3.01,1.9,1.8,4.87,4.1,2.61,4.69,2.89,1.6,3.68,4.57,4.64,3.2,0.36,0.84,0.87,1.0,0.08,0.85,0.75,2.6,3.0,2.05,1.21,0.67,1.63,0.5,3.18,3.33,1.0,3.5,0.64,1.0,0.0,2.0,1.26,1.28,1.34,2.6,3.67,3.6,0.86,4.11,2.62,2.75,4.5,1.88,1.0,1.0,1.0,1.0,3.82,1.0,2.4,1.65,2.98,2.22,1.0,3.0,1.94,3.33,3.17,2.38,4.6,4.44,3.67,2.6,2.11,1.37,0.28,3.11,1.48,1.03,6.12,1.19,1.68,0.7,1.43,1.98,2.06,2.86,0.62,0.0,1.0,1.0,1.0,0.55,1.0,0.0,0.0,1.0,0.91,0.94,0.82,1.0,1.0,1.0,1.0,1.0,0.38,0.13,0.68,1.0,1.0,0.95,1.6,1.76,1.0,1.3,1.44,1.09,1.63,2.38,1.22,15.0,1.46,1.55,1.56,1.16,0.16,0.08,0.0,0.0,0.0,0.91,0.56,0.56,1.0,1.11,1.18,0.69,0.98,1.0,0.83,0.88,0.72,0.8,0.8,0.8,0.0,0.5,0.83,0.14,0.17,0.8,0.81,0.96,0.87
Resource Identifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,0.58,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resource Quality Description,0.03,0.07,0.11,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.06,0.12,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.67,1.31,2.06,2.0,2.18,0.97,0.96,1.0,0.93,0.92,0.73,0.96,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.18,0.84,0.88,1.0,1.0,0.0,1.0,1.36,1.06,1.18,4.2,2.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.96,0.95,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.22,0.0,0.17,0.0,0.0,0.0,0.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.5,0.29,0.0,0.0,0.25,0.15,0.11,0.0,0.23,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
