XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/project/relatedProject/personnel/electronicMailAddress,2012_EML,58,14,0.23,5.60%
/eml/dataset/project/relatedProject/personnel/individualName/givenName,2012_EML,58,14,0.23,5.60%
/eml/dataset/project/relatedProject/personnel/individualName/surName,2012_EML,58,14,0.23,5.60%
/eml/dataset/project/relatedProject/personnel/organizationName,2012_EML,14,14,0.06,5.60%
/eml/dataset/project/relatedProject/personnel/phone,2012_EML,102,14,0.41,5.60%
/eml/dataset/project/relatedProject/personnel/phone/@phonetype,2012_EML,28,14,0.11,5.60%
/eml/dataset/project/relatedProject/personnel/role,2012_EML,28,14,0.11,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/geographicCoverage/geographicDescription,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/temporalCoverage/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/relatedProject/title,2012_EML,16,14,0.06,5.60%
/eml/dataset/project/studyAreaDescription/coverage/@scope,2012_EML,13,13,0.05,5.20%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/@id,2012_EML,2,2,0.01,0.80%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/@scope,2012_EML,13,13,0.05,5.20%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/@system,2012_EML,2,2,0.01,0.80%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2012_EML,40,40,0.16,16.00%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2012_EML,40,40,0.16,16.00%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2012_EML,40,40,0.16,16.00%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2012_EML,56,56,0.22,22.40%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2012_EML,56,56,0.22,22.40%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2012_EML,56,56,0.22,22.40%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2012_EML,56,56,0.22,22.40%
/eml/dataset/project/studyAreaDescription/coverage/geographicCoverage/geographicDescription,2012_EML,56,56,0.22,22.40%
/eml/dataset/project/studyAreaDescription/coverage/temporalCoverage/@scope,2012_EML,9,9,0.04,3.60%
/eml/dataset/project/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2012_EML,14,14,0.06,5.60%
/eml/dataset/project/studyAreaDescription/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2012_EML,14,14,0.06,5.60%
/eml/dataset/project/studyAreaDescription/descriptor/@citableClassificationSystem,2012_EML,2,2,0.01,0.80%
/eml/dataset/project/studyAreaDescription/descriptor/@name,2012_EML,2,2,0.01,0.80%
/eml/dataset/project/studyAreaDescription/descriptor/descriptorValue,2012_EML,2,2,0.01,0.80%
/eml/dataset/project/title,2012_EML,99,99,0.40,39.60%
/eml/dataset/pubDate,2012_EML,466,233,1.86,93.20%
/eml/dataset/pubPlace,2012_EML,53,53,0.21,21.20%
/eml/dataset/publisher,2012_EML,130,130,0.52,52.00%
/eml/dataset/publisher/@id,2012_EML,2,2,0.01,0.80%
/eml/dataset/publisher/@scope,2012_EML,15,15,0.06,6.00%
/eml/dataset/publisher/@system,2012_EML,2,2,0.01,0.80%
/eml/dataset/publisher/address/@scope,2012_EML,11,11,0.04,4.40%
/eml/dataset/publisher/address/administrativeArea,2012_EML,104,104,0.42,41.60%
/eml/dataset/publisher/address/city,2012_EML,104,104,0.42,41.60%
/eml/dataset/publisher/address/country,2012_EML,104,104,0.42,41.60%
/eml/dataset/publisher/address/deliveryPoint,2012_EML,243,104,0.97,41.60%
/eml/dataset/publisher/address/postalCode,2012_EML,104,104,0.42,41.60%
/eml/dataset/publisher/electronicMailAddress,2012_EML,128,64,0.51,25.60%
/eml/dataset/publisher/onlineUrl,2012_EML,81,81,0.32,32.40%
/eml/dataset/publisher/organizationName,2012_EML,114,114,0.46,45.60%
/eml/dataset/publisher/phone,2012_EML,124,89,0.50,35.60%
/eml/dataset/publisher/phone/@phonetype,2012_EML,124,89,0.50,35.60%
/eml/dataset/publisher/positionName,2012_EML,4,4,0.02,1.60%
/eml/dataset/publisher/references,2012_EML,16,16,0.06,6.40%
/eml/dataset/publisher/references/@system,2012_EML,2,2,0.01,0.80%
/eml/dataset/shortName,2012_EML,133,133,0.53,53.20%
/eml/dataset/spatialVector/@id,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/attributeList/@id,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/attributeList/attribute/@id,2012_EML,24,3,0.10,1.20%
/eml/dataset/spatialVector/attributeList/attribute/attributeDefinition,2012_EML,24,3,0.10,1.20%
/eml/dataset/spatialVector/attributeList/attribute/attributeName,2012_EML,24,3,0.10,1.20%
/eml/dataset/spatialVector/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2012_EML,18,3,0.07,1.20%
/eml/dataset/spatialVector/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/attributeList/attribute/measurementScale/ratio/precision,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/attributeList/attribute/storageType,2012_EML,12,3,0.05,1.20%
/eml/dataset/spatialVector/attributeList/attribute/storageType/@typeSystem,2012_EML,6,3,0.02,1.20%
/eml/dataset/spatialVector/entityDescription,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/entityName,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/geometricObjectCount,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/geometry,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/physical/dataFormat/externallyDefinedFormat/formatName,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/physical/dataFormat/externallyDefinedFormat/formatVersion,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/physical/distribution/online/url,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/physical/objectName,2012_EML,3,3,0.01,1.20%
/eml/dataset/spatialVector/spatialReference/horizCoordSysName,2012_EML,3,3,0.01,1.20%
/eml/dataset/title,2012_EML,500,250,2.00,100.00%
