XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,293,17,1.17,6.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,27,8,0.11,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,27,11,0.11,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,65,11,0.26,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,13,8,0.05,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,19,11,0.08,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,49,11,0.20,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,39,9,0.16,3.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,11,11,0.04,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,42,11,0.17,4.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,6,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,6,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,8,2,0.03,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2007_EML,12,2,0.05,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2007_EML,12,2,0.05,0.80%
/eml/dataset/coverage/temporalCoverage,2007_EML,247,247,0.99,98.80%
/eml/dataset/coverage/temporalCoverage/@id,2007_EML,10,10,0.04,4.00%
/eml/dataset/coverage/temporalCoverage/@scope,2007_EML,88,88,0.35,35.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleAgeEstimate,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/alternativeTimeScale/timeScaleName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2007_EML,236,236,0.94,94.40%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2007_EML,238,238,0.95,95.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/alternativeTimeScale/timeScaleAgeEstimate,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/alternativeTimeScale/timeScaleName,2007_EML,2,2,0.01,0.80%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2007_EML,236,236,0.94,94.40%
/eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate,2007_EML,9,9,0.04,3.60%
/eml/dataset/creator,2007_EML,1038,250,4.15,100.00%
/eml/dataset/creator/@id,2007_EML,137,95,0.55,38.00%
/eml/dataset/creator/@scope,2007_EML,90,90,0.36,36.00%
/eml/dataset/creator/address/@scope,2007_EML,78,78,0.31,31.20%
/eml/dataset/creator/address/administrativeArea,2007_EML,278,234,1.11,93.60%
/eml/dataset/creator/address/city,2007_EML,304,234,1.22,93.60%
/eml/dataset/creator/address/country,2007_EML,290,226,1.16,90.40%
/eml/dataset/creator/address/deliveryPoint,2007_EML,788,234,3.15,93.60%
/eml/dataset/creator/address/postalCode,2007_EML,352,233,1.41,93.20%
/eml/dataset/creator/electronicMailAddress,2007_EML,736,168,2.94,67.20%
/eml/dataset/creator/individualName/givenName,2007_EML,517,242,2.07,96.80%
/eml/dataset/creator/individualName/salutation,2007_EML,29,29,0.12,11.60%
/eml/dataset/creator/individualName/surName,2007_EML,421,244,1.68,97.60%
/eml/dataset/creator/onlineUrl,2007_EML,236,128,0.94,51.20%
/eml/dataset/creator/organizationName,2007_EML,472,197,1.89,78.80%
/eml/dataset/creator/phone,2007_EML,440,141,1.76,56.40%
/eml/dataset/creator/phone/@phonetype,2007_EML,233,141,0.93,56.40%
/eml/dataset/creator/positionName,2007_EML,75,70,0.30,28.00%
/eml/dataset/creator/userId,2007_EML,4,4,0.02,1.60%
/eml/dataset/creator/userId/@directory,2007_EML,4,4,0.02,1.60%
/eml/dataset/dataTable/@id,2007_EML,73,29,0.29,11.60%
/eml/dataset/dataTable/@scope,2007_EML,70,70,0.28,28.00%
/eml/dataset/dataTable/additionalInfo,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/additionalInfo/para,2007_EML,2,1,0.01,0.40%
/eml/dataset/dataTable/additionalInfo/section/para,2007_EML,3,1,0.01,0.40%
/eml/dataset/dataTable/additionalInfo/section/para/literalLayout,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/additionalInfo/section/title,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/alternateIdentifier,2007_EML,76,13,0.30,5.20%
/eml/dataset/dataTable/attributeList,2007_EML,315,225,1.26,90.00%
/eml/dataset/dataTable/attributeList/attribute/@id,2007_EML,3626,119,14.50,47.60%
/eml/dataset/dataTable/attributeList/attribute/@scope,2007_EML,70,70,0.28,28.00%
/eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2007_EML,5019,225,20.08,90.00%
/eml/dataset/dataTable/attributeList/attribute/attributeLabel,2007_EML,3964,184,15.86,73.60%
/eml/dataset/dataTable/attributeList/attribute/attributeName,2007_EML,5404,223,21.62,89.20%
/eml/dataset/dataTable/attributeList/attribute/coverage/@scope,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/@scope,2007_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/references,2007_EML,11,2,0.04,0.80%
/eml/dataset/dataTable/attributeList/attribute/coverage/geographicCoverage/references/@system,2007_EML,1,1,0.00,0.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2007_EML,16,9,0.06,3.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2007_EML,9,9,0.04,3.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2007_EML,21,12,0.08,4.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2007_EML,12,12,0.05,4.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2007_EML,24,19,0.10,7.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2007_EML,191,113,0.76,45.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/dateTimeDomain/bounds/maximum,2007_EML,14,14,0.06,5.60%
