XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/spatialRaster/imageDescription/cloudCoverPercentage,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/imageDescription/illuminationAzimuthAngle,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/imageDescription/illuminationElevationAngle,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/methods/methodStep/description,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/numberOfBands,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/byteorder,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/nbits,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/rowColumnOrientation,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/dataFormat/binaryRasterFormat/skipbytes,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/distribution/online/url,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/physical/distribution/online/url/@function,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/objectName,2015_EML,441,63,1.76,25.20%
/eml/dataset/spatialRaster/physical/size,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/physical/size/@unit,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/rasterOrigin,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/rows,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/spatialReference/@scope,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysName,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/verticalAccuracy/accuracyReport,2015_EML,63,63,0.25,25.20%
/eml/dataset/spatialRaster/verticals,2015_EML,63,63,0.25,25.20%
/eml/dataset/title,2015_EML,500,250,2.00,100.00%
