Collection,Record,Resource Identifier,Resource Title,Author / Originator,Metadata Contact,Contributor Name,Publisher,Publication Date,Resource Contact,Abstract,Keyword,Resource Distribution,Spatial Extent,Taxonomic Extent,Temporal Extent,Maintenance,Resource Use Constraints,Process Step,Project Description,Entity Type Definition,Attribute Definition,Resource Access Constraints,Resource Format,Attribute List,Attribute Constraints,Resource Quality Description
2005.0,12.5.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0
2005.0,12.7.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0
2005.0,12.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,10.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0
2005.0,13.12.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,42.0,0.0,2.0,2.0,0.0,0.0
2005.0,13.13.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
2005.0,13.14.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
2005.0,13.15.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
2005.0,13.16.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2005.0,13.17.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0
2005.0,13.4.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
2005.0,14.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
2005.0,14.11.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0
2005.0,14.12.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0
2005.0,14.4.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0
2005.0,14.8.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0
2005.0,15.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
2005.0,15.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0
2005.0,15.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0
2005.0,15.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0
2005.0,15.15.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0
2005.0,15.17.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0
2005.0,15.18.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0
2005.0,15.19.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0
2005.0,15.2.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,0.0,1.0,1.0,0.0,0.0
2005.0,15.20.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0
2005.0,15.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0
2005.0,15.9.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0
2005.0,17.15.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0
2005.0,17.16.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,50.0,0.0,3.0,3.0,0.0,0.0
2005.0,17.17.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0
2005.0,17.18.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
2005.0,17.2.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0
2005.0,17.20.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
2005.0,17.21.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
2005.0,17.22.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
2005.0,17.23.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
2005.0,17.24.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0
2005.0,17.25.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,0.0
2005.0,18.10.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,33.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,80.0,0.0,2.0,2.0,0.0,0.0
2005.0,18.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2005.0,18.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2005.0,18.14.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0
2005.0,18.15.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0
2005.0,18.3.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2005.0,18.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.13.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.16.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.17.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0
2005.0,19.18.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,0.0
2005.0,19.2.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.7.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0
2005.0,19.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0
2005.0,3.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,20.0,1.0,4.0,4.0,0.0,0.0
2005.0,3.7.xml,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,20.0,0.0,4.0,4.0,0.0,0.0
2005.0,3.8.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,20.0,0.0,4.0,4.0,0.0,0.0
2005.0,3.9.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,50.0,0.0,3.0,3.0,0.0,0.0
2005.0,5.2.xml,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,58.0,0.0,15.0,15.0,0.0,0.0
2005.0,5.3.xml,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,13.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,37.0,0.0,9.0,9.0,0.0,0.0
2005.0,5.4.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
2005.0,6.11.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,28.0,1.0,13.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,2.0,2.0,1.0,0.0
2005.0,6.12.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,28.0,1.0,13.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,24.0,1.0,2.0,2.0,0.0,0.0
2005.0,6.2.xml,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,28.0,0.0,2.0,2.0,0.0,0.0
2005.0,6.4.xml,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0
2005.0,6.5.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,50.0,0.0,3.0,3.0,0.0,0.0
2005.0,6.6.xml,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0
2005.0,6.7.xml,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0
2005.0,7.2.xml,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2005.0,7.3.xml,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,36.0,1.0,32.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,0.0,3.0,3.0,0.0,0.0
2005.0,7.4.xml,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2005.0,9.5.xml,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2005.0,9.6.xml,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005.0,9.7.xml,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,36.0,1.0,32.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,0.0,3.0,3.0,0.0,0.0
2005.0,9.8.xml,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006.0,1.4.xml,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0
2006.0,10.2.xml,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,87.0,0.0,3.0,3.0,0.0,0.0
2006.0,1006.2.xml,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,36.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,0.0,3.0,3.0,0.0,0.0
2006.0,1006.3.xml,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,36.0,1.0,32.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,0.0,3.0,3.0,0.0,0.0
2006.0,1006.6.xml,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,36.0,1.0,32.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,0.0,3.0,3.0,0.0,0.0
2006.0,1006.7.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,36.0,1.0,33.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,1.0,3.0,3.0,0.0,0.0
2006.0,11.5.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,402.0,0.0,5.0,5.0,0.0,0.0
2006.0,13.3.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
2006.0,18.2.xml,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0
2006.0,2001.10.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2001.11.xml,1.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,36.0,1.0,32.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,150.0,0.0,3.0,3.0,0.0,0.0
2006.0,2001.12.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2001.14.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2001.3.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,172.0,0.0,2.0,2.0,0.0,0.0
2006.0,2001.4.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,172.0,0.0,2.0,2.0,0.0,0.0
2006.0,2001.9.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2002.14.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2002.16.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2002.17.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2002.18.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2002.19.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2002.20.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2002.6.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,86.0,0.0,1.0,1.0,0.0,0.0
2006.0,2003.1.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,86.0,0.0,1.0,1.0,0.0,0.0
2006.0,2003.10.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2003.7.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2003.8.xml,1.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,14.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,18.0,0.0,1.0,1.0,0.0,0.0
2006.0,2003.9.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2004.1.xml,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,86.0,0.0,1.0,1.0,0.0,0.0
2006.0,2004.10.xml,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
2006.0,2004.11.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2004.12.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,0.0,1.0,1.0,0.0,0.0
2006.0,2004.13.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2004.14.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
2006.0,2004.15.xml,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0
