XPath,Collection,XPathCount,RecordCount,AverageOccurrencePerRecord,CollectionOccurrence%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/coverage/temporalCoverage,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/creator/@id,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/address/administrativeArea,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/creator/address/city,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/creator/address/country,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/address/deliveryPoint,2018_EML,17,4,4.25,100.00%
/eml:eml/dataset/creator/address/postalCode,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/creator/electronicMailAddress,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/creator/individualName/givenName,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/creator/individualName/salutation,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/creator/individualName/surName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/creator/onlineUrl,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/creator/organizationName,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/dataTable/attributeList,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/@id,2018_EML,74,4,18.50,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2018_EML,74,4,18.50,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,2018_EML,74,4,18.50,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum,2018_EML,7,3,1.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum/@exclusive,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum,2018_EML,4,3,1.00,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2018_EML,21,4,5.25,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2018_EML,21,4,5.25,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2018_EML,2,1,0.50,25.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,2018_EML,5,3,1.25,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2018_EML,9,4,2.25,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2018_EML,4,3,1.00,75.00%
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2018_EML,14,4,3.50,100.00%
/eml:eml/dataset/dataTable/entityDescription,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/entityName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/description/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/abstract/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/administrativeArea,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/city,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/country,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/deliveryPoint,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/postalCode,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/electronicMailAddress,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/organizationName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/associatedParty/role,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/address/administrativeArea,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/address/city,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/address/country,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/address/deliveryPoint,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/address/postalCode,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/electronicMailAddress,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/individualName/givenName,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/individualName/salutation,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/individualName/surName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/creator/onlineUrl,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url/@function,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/implementation/operatingSystem,2018_EML,16,4,4.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/implementation/programmingLanguage,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/title,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/software/version,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/methodStep/subStep/description/para,2018_EML,62,4,15.50,100.00%
/eml:eml/dataset/dataTable/methods/qualityControl,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/methods/qualityControl/description/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/numberOfRecords,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/characterEncoding,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@authSystem,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@order,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@scope,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/allow/permission,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/access/allow/principal,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/onlineDescription,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/url,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/objectName,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/size,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/dataTable/physical/size/@unit,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/distribution,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/distribution/online/url,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/distribution/online/url/@function,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/intellectualRights,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/intellectualRights/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/keywordSet/keyword,2018_EML,83,4,20.75,100.00%
/eml:eml/dataset/keywordSet/keyword/@keywordType,2018_EML,9,4,2.25,100.00%
/eml:eml/dataset/keywordSet/keywordThesaurus,2018_EML,13,4,3.25,100.00%
/eml:eml/dataset/metadataProvider,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/metadataProvider/references,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/methods/methodStep/description/section/para,2018_EML,6,4,1.50,100.00%
/eml:eml/dataset/methods/methodStep/description/section/title,2018_EML,6,4,1.50,100.00%
/eml:eml/dataset/methods/methodStep/instrumentation,2018_EML,7,4,1.75,100.00%
/eml:eml/dataset/methods/methodStep/protocol/abstract,2018_EML,8,3,2.00,75.00%
/eml:eml/dataset/methods/methodStep/protocol/creator/electronicMailAddress,2018_EML,6,3,1.50,75.00%
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/givenName,2018_EML,9,3,2.25,75.00%
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/salutation,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/surName,2018_EML,6,3,1.50,75.00%
/eml:eml/dataset/methods/methodStep/protocol/creator/organizationName,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/methods/methodStep/protocol/distribution/online/url,2018_EML,8,3,2.00,75.00%
/eml:eml/dataset/methods/methodStep/protocol/distribution/online/url/@function,2018_EML,3,3,0.75,75.00%
/eml:eml/dataset/methods/methodStep/protocol/title,2018_EML,8,3,2.00,75.00%
/eml:eml/dataset/methods/sampling/samplingDescription/section/para,2018_EML,10,4,2.50,100.00%
/eml:eml/dataset/methods/sampling/samplingDescription/section/title,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/referencedEntityId,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/geographicDescription,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/@id,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/entityDescription,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/otherEntity/entityName,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/otherEntity/entityType,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/access/@authSystem,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/access/@order,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/access/@scope,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/access/@system,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/permission,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/principal,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/online/onlineDescription,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/otherEntity/physical/distribution/online/url,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/otherEntity/physical/objectName,2018_EML,5,4,1.25,100.00%
/eml:eml/dataset/otherEntity/physical/size,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/otherEntity/physical/size/@unit,2018_EML,1,1,0.25,25.00%
/eml:eml/dataset/project,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/project/abstract/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/project/funding/para,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/project/personnel/individualName/givenName,2018_EML,20,4,5.00,100.00%
/eml:eml/dataset/project/personnel/individualName/surName,2018_EML,12,4,3.00,100.00%
/eml:eml/dataset/project/personnel/role,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/project/title,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/pubDate,2018_EML,8,4,2.00,100.00%
/eml:eml/dataset/publisher,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/publisher/references,2018_EML,4,4,1.00,100.00%
/eml:eml/dataset/title,2018_EML,8,4,2.00,100.00%
