XPath,GCE_2005_EML,GCE_2006_EML,GCE_2007_EML,GCE_2008_EML,GCE_2009_EML,GCE_2010_EML,GCE_2011_EML,GCE_2012_EML,GCE_2013_EML,GCE_2014_EML,GCE_2015_EML,GCE_2016_EML,GCE_2017_EML,GCE_2018_EML
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.6909216909216909,0.6455696202531646,1.0,0.9393939393939394,1.0,1.0,1.0,0.8769230769230769,1.0,1.0,0.8091762252346194,0.975609756097561,0.9130434782608696,1.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.6909216909216909,0.6455696202531646,1.0,0.9393939393939394,1.0,1.0,1.0,0.8769230769230769,1.0,1.0,0.8091762252346194,0.975609756097561,0.9130434782608696,1.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/singleDateTime/calendarDate,0.3090783090783091,0.35443037974683544,0.0,0.060606060606060615,0.0,0.0,0.0,0.12307692307692307,0.0,0.0,0.1908237747653806,0.024390243902439025,0.08695652173913042,0.0
/eml:eml/dataset/otherEntity/@id,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/@scope,0.3194733194733195,0.04430379746835443,0.12903225806451613,0.13636363636363635,0.5,0.3968253968253968,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/entityName,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/entityType,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/@scope,0.3194733194733195,0.04430379746835443,0.12903225806451613,0.13636363636363635,0.5,0.3968253968253968,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/@scope,0.3194733194733195,0.04430379746835443,0.12903225806451613,0.13636363636363635,0.5,0.3968253968253968,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@authSystem,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@order,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@scope,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916579770594368,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/permission,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/principal,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/offline/mediumName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.005213764337851929,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/onlineDescription,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1702127659574468,0.011470281543274244,0.07317073170731707,0.043478260869565216,0.25
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/objectName,0.5904365904365905,0.16455696202531644,0.8387096774193549,0.7424242424242424,0.875,0.984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/size,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2765957446808511,0.016684045881126174,0.07317073170731707,0.043478260869565216,0.25
/eml:eml/dataset/otherEntity/physical/size/@unit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2765957446808511,0.016684045881126174,0.07317073170731707,0.043478260869565216,0.25
/eml:eml/dataset/project/@scope,0.729036729036729,0.8797468354430379,0.2903225806451613,0.3939393939393939,0.625,0.4126984126984127,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/funding/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/@scope,0.729036729036729,0.8797468354430379,0.2903225806451613,0.3939393939393939,0.625,0.4126984126984127,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/givenName,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/individualName/surName,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/role,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/pubDate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,0.729036729036729,0.8797468354430379,0.2903225806451613,0.3939393939393939,0.625,0.4126984126984127,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/references,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/references/@system,0.4407484407484408,0.0569620253164557,0.12903225806451613,0.2727272727272727,0.625,0.4126984126984127,0.3333333333333333,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,1443.0,158.0,31.0,66.0,8.0,63.0,3.0,65.0,42.0,47.0,959.0,41.0,23.0,4.0
