XPath,331.13.xml,331.14.xml,332.14.xml
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0,2.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0,2.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/geographicDescription,1.0,1.0,2.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/@id,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/@scope,1.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/entityName,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/entityType,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/physical/@scope,1.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/physical/distribution/@scope,1.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@authSystem,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@order,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@scope,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/permission,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/principal,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/physical/distribution/online/onlineDescription,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/objectName,2.0,2.0,2.0
/eml:eml/dataset/otherEntity/physical/size,1.0,1.0,1.0
/eml:eml/dataset/otherEntity/physical/size/@unit,1.0,1.0,1.0
/eml:eml/dataset/project,2.0,2.0,2.0
/eml:eml/dataset/project/@scope,1.0,0.0,0.0
/eml:eml/dataset/project/abstract/para,1.0,1.0,1.0
/eml:eml/dataset/project/funding/para,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/@scope,1.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/givenName,5.0,5.0,5.0
/eml:eml/dataset/project/personnel/individualName/surName,3.0,3.0,3.0
/eml:eml/dataset/project/personnel/role,2.0,2.0,2.0
/eml:eml/dataset/project/title,1.0,1.0,1.0
/eml:eml/dataset/pubDate,2.0,2.0,2.0
/eml:eml/dataset/publisher,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,1.0,0.0,0.0
/eml:eml/dataset/publisher/references,1.0,1.0,1.0
/eml:eml/dataset/publisher/references/@system,1.0,0.0,0.0
/eml:eml/dataset/title,2.0,2.0,2.0
