XPath,1.104260.xml,1.104625.xml,294.51552.xml
/eml:eml/dataset/associatedParty/organizationName,1.0,1.0,1.0
/eml:eml/dataset/associatedParty/phone,0.0,0.0,1.0
/eml:eml/dataset/associatedParty/phone/@phonetype,0.0,0.0,1.0
/eml:eml/dataset/associatedParty/role,1.0,1.0,3.0
/eml:eml/dataset/associatedParty/userId,1.0,1.0,0.0
/eml:eml/dataset/associatedParty/userId/@directory,1.0,1.0,0.0
/eml:eml/dataset/contact/address/city,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/surName,1.0,1.0,1.0
/eml:eml/dataset/contact/organizationName,1.0,1.0,1.0
/eml:eml/dataset/contact/phone,2.0,2.0,2.0
/eml:eml/dataset/contact/phone/@phonetype,2.0,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,9.0,9.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,9.0,9.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,1.0,1.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,9.0,9.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,9.0,9.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,9.0,9.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,9.0,9.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,9.0,9.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/creator/address/administrativeArea,1.0,1.0,1.0
/eml:eml/dataset/creator/address/city,1.0,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,1.0,1.0,1.0
/eml:eml/dataset/creator/address/postalCode,1.0,1.0,1.0
/eml:eml/dataset/creator/electronicMailAddress,1.0,1.0,2.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0,2.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,2.0
/eml:eml/dataset/creator/organizationName,1.0,1.0,1.0
/eml:eml/dataset/creator/phone,0.0,0.0,1.0
/eml:eml/dataset/creator/phone/@phonetype,0.0,0.0,1.0
/eml:eml/dataset/creator/userId,1.0,1.0,1.0
/eml:eml/dataset/creator/userId/@directory,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,26.0,26.0,11.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,26.0,26.0,11.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,26.0,26.0,11.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2.0,2.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,12.0,12.0,12.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,12.0,12.0,12.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,0.0,0.0,6.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,8.0,8.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,1.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,3.0,3.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,1.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,1.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,3.0,3.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,4.0,4.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,6.0,6.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2.0,2.0,2.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/dataTable/entityDescription,1.0,1.0,1.0
/eml:eml/dataset/dataTable/entityName,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/objectName,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/para/literalLayout,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/title,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,17.0,17.0,13.0
/eml:eml/dataset/keywordSet/keywordThesaurus,2.0,2.0,2.0
/eml:eml/dataset/language,1.0,1.0,1.0
/eml:eml/dataset/maintenance/description/para/literalLayout,1.0,1.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/para/literalLayout,1.0,1.0,1.0
/eml:eml/dataset/methods/methodStep/instrumentation,1.0,1.0,0.0
/eml:eml/dataset/pubDate,0.0,1.0,0.0
/eml:eml/dataset/pubPlace,1.0,1.0,1.0
/eml:eml/dataset/purpose/para/literalLayout,1.0,1.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0
