XPath,CWT_2005_EML,CWT_2007_EML,CWT_2011_EML,CWT_2015_EML,CWT_2016_EML,CWT_2017_EML,CWT_2018_EML
/eml:eml/dataset/creator/onlineUrl,2.13,2.05,2.0,1.51,1.76,1.92,1.91
/eml:eml/dataset/creator/organizationName,0.01,0.0,2.0,1.93,2.03,2.0,2.0
/eml:eml/dataset/creator/phone,2.08,1.81,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/phone/@phonetype,2.11,2.12,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/@scope,0.93,0.29,0.67,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/additionalInfo/para,0.0,0.0,0.0,0.05,0.26,0.0,0.09
/eml:eml/dataset/dataTable/attributeList/attribute/@id,1.95,0.0,6.33,21.53,55.21,49.0,54.73
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,13.61,3.71,6.33,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,13.61,3.71,6.33,21.53,55.21,49.0,54.73
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,11.65,3.71,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,13.6,3.71,6.33,21.53,55.21,49.0,54.73
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,0.0,0.0,0.0,0.25,0.74,0.31,0.82
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,0.0,0.0,0.0,0.25,0.74,0.31,0.82
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,0.0,0.0,0.0,0.26,0.76,0.31,0.82
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,0.0,0.0,0.0,0.26,0.76,0.31,0.82
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,0.41,0.0,1.33,2.58,3.35,5.54,3.27
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,0.41,0.0,1.33,2.58,3.35,5.54,3.27
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,1.18,0.69,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum,0.0,0.0,0.0,0.23,2.41,4.54,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum/@exclusive,0.0,0.0,0.0,0.23,2.41,4.54,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum,0.0,0.0,0.0,0.07,1.32,4.54,2.36
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,0.0,0.0,0.0,0.07,1.32,4.54,2.36
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,1.4,0.0,0.83,4.15,8.26,5.77,17.36
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,1.4,0.0,0.83,4.15,8.26,5.77,17.36
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,0.7,0.0,0.67,2.49,6.15,2.0,12.64
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,0.7,0.0,0.17,1.66,2.12,3.77,4.73
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,0.19,0.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2.22,0.0,0.0,10.27,9.82,5.92,14.45
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2.2,0.0,0.0,10.27,9.82,5.92,14.45
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2.36,0.38,1.0,3.11,10.59,10.62,6.55
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.0,0.0,0.0,7.24,9.56,0.0,2.91
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,0.0,0.0,0.0,7.24,9.56,0.0,2.91
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,0.0,0.0,0.17,0.12,1.03,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,0.0,0.0,0.0,0.25,0.85,4.0,0.09
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,0.0,0.0,0.0,0.25,0.85,4.0,0.09
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,0.0,0.0,0.0,0.31,0.85,5.23,1.18
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,0.0,0.0,0.0,0.31,0.85,5.23,1.18
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,8.07,2.64,3.0,9.08,26.76,23.54,23.18
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,0.0,0.0,3.0,9.08,26.76,23.54,23.18
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,1.1,0.24,0.0,0.48,2.0,2.23,0.45
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,6.97,2.4,3.0,8.59,24.76,21.31,22.73
/eml:eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/para,0.0,0.0,0.0,0.42,0.26,0.0,2.45
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,11.04,3.55,4.83,18.19,48.03,36.08,48.45
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,11.04,3.55,4.83,18.19,48.03,36.08,48.45
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,1.95,0.0,6.33,21.49,55.21,49.0,54.73
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,1.95,0.0,6.33,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/entityDescription,0.49,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/entityName,0.93,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/methods/methodStep/description/para,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/methods/methodStep/subStep/description/para,0.0,0.0,0.0,124.88,699.56,178.08,1678.18
/eml:eml/dataset/dataTable/methods/qualityControl/description/para,0.14,0.0,0.67,1.31,2.06,2.0,2.18
/eml:eml/dataset/dataTable/physical/@scope,0.93,0.29,0.67,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/characterEncoding,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,0.93,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,0.93,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,0.77,0.29,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.91,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,0.93,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/distribution/@scope,0.86,0.29,0.67,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/distribution/access/@authSystem,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/distribution/access/@order,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/distribution/access/@scope,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/distribution/access/@system,0.0,0.0,0.0,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/distribution/access/allow/permission,0.28,0.0,1.33,2.76,4.29,4.0,4.36
/eml:eml/dataset/dataTable/physical/distribution/access/allow/principal,0.28,0.0,1.33,2.76,4.29,4.0,4.36
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.86,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,0.86,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/objectName,0.93,0.29,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/dataTable/physical/size,0.14,0.0,0.67,0.16,0.09,0.0,0.73
/eml:eml/dataset/dataTable/physical/size/@unit,0.14,0.0,0.67,1.38,2.15,2.0,2.18
/eml:eml/dataset/distribution/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/distribution/online/url,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,5.36,2.83,12.67,20.8,15.94,21.23,17.64
/eml:eml/dataset/keywordSet/keyword/@keywordType,0.08,0.0,12.67,20.8,15.94,21.23,17.64
/eml:eml/dataset/keywordSet/keywordThesaurus,0.01,0.0,2.0,2.84,2.65,3.0,2.91
/eml:eml/dataset/metadataProvider/@scope,0.01,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/references,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/references/@system,0.01,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/para,0.02,0.0,1.83,2.35,4.85,3.62,6.91
/eml:eml/dataset/methods/methodStep/description/section/title,0.02,0.0,1.83,2.35,4.85,3.62,6.91
/eml:eml/dataset/methods/methodStep/instrumentation,0.03,0.0,1.0,1.49,3.18,1.69,4.27
/eml:eml/dataset/methods/sampling/samplingDescription/section/para,0.02,0.0,3.5,2.4,2.74,2.31,3.18
/eml:eml/dataset/methods/sampling/samplingDescription/section/title,0.01,0.0,1.17,1.03,1.03,1.0,1.09
/eml:eml/dataset/methods/sampling/spatialSamplingUnits/referencedEntityId,0.01,0.0,1.0,0.98,0.94,1.0,1.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/@scope,0.01,0.0,2.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/@scope,0.02,0.0,2.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.02,0.0,2.0,1.39,0.91,0.46,1.27
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.02,0.0,2.0,1.39,0.91,0.46,1.27
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.02,0.0,2.0,1.39,0.91,0.46,1.27
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.02,0.0,2.0,1.39,0.91,0.46,1.27
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/geographicDescription,0.02,0.0,2.0,1.39,0.91,0.46,1.27
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/@scope,0.01,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.01,0.0,1.0,0.98,0.94,1.0,1.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.01,0.0,1.0,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/@id,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/@scope,0.01,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/entityName,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/entityType,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/@scope,0.01,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/@scope,0.01,0.0,0.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@authSystem,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@order,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@scope,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/@system,0.0,0.0,0.0,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/permission,0.01,0.0,1.0,1.97,1.88,2.0,2.0
/eml:eml/dataset/otherEntity/physical/distribution/access/allow/principal,0.01,0.0,1.0,1.97,1.88,2.0,2.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/otherEntity/physical/objectName,0.01,0.0,0.5,0.98,0.94,1.0,1.0
/eml:eml/dataset/project/@scope,1.0,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/funding/para,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/@scope,3.01,3.0,4.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/@scope,2.98,3.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/administrativeArea,2.98,3.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/city,2.98,3.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/country,2.98,3.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/deliveryPoint,5.96,6.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/postalCode,2.98,3.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/electronicMailAddress,2.98,3.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/givenName,3.02,3.0,6.0,5.67,4.76,4.0,4.91
/eml:eml/dataset/project/personnel/individualName/surName,3.01,3.0,4.0,3.67,2.76,2.0,2.91
/eml:eml/dataset/project/personnel/role,3.01,3.0,4.0,3.67,2.76,2.0,2.91
/eml:eml/dataset/project/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/pubDate,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,0.01,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/references,0.01,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/references/@system,0.01,0.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,150.0,42.0,6.0,182.0,34.0,13.0,11.0
