XPath,165.13.xml,165.15.xml
/eml:eml/dataset/contact/address/city,1.0,1.0
/eml:eml/dataset/contact/address/country,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0
/eml:eml/dataset/contact/onlineUrl,1.0,1.0
/eml:eml/dataset/contact/organizationName,1.0,1.0
/eml:eml/dataset/contact/positionName,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,1.0
/eml:eml/dataset/creator,2.0,2.0
/eml:eml/dataset/creator/positionName,1.0,1.0
/eml:eml/dataset/dataTable/@id,1.0,1.0
/eml:eml/dataset/dataTable/attributeList,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,10.0,10.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,10.0,10.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,2.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,5.0,5.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,1.0,1.0
/eml:eml/dataset/dataTable/entityDescription,2.0,0.0
/eml:eml/dataset/dataTable/entityName,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat,2.0,2.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/literalCharacter,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,1.0,1.0
/eml:eml/dataset/dataTable/physical/encodingMethod,1.0,1.0
/eml:eml/dataset/dataTable/physical/objectName,1.0,1.0
/eml:eml/dataset/intellectualRights,2.0,2.0
/eml:eml/dataset/intellectualRights/para,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,13.0,13.0
/eml:eml/dataset/keywordSet/keyword/@keywordType,1.0,1.0
/eml:eml/dataset/keywordSet/keywordThesaurus,1.0,1.0
/eml:eml/dataset/pubDate,2.0,2.0
/eml:eml/dataset/publisher,1.0,1.0
/eml:eml/dataset/publisher/organizationName,1.0,1.0
/eml:eml/dataset/title,2.0,2.0
