XPath,CCE_2007_EML,CCE_2010_EML,CCE_2015_EML,CCE_2016_EML,CCE_2017_EML,CCE_2018_EML
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.0,0.0,0.0,0.0,0.94,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.0,0.0,0.0,0.0,0.94,1.0
/eml:eml/dataset/creator/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/@scope,0.0,0.0,1.18,0.0,0.0,0.0
/eml:eml/dataset/creator/address/administrativeArea,0.0,0.0,1.0,1.16,1.12,1.0
/eml:eml/dataset/creator/address/city,0.0,0.0,2.17,1.16,1.12,1.0
/eml:eml/dataset/creator/address/country,0.0,0.0,2.17,1.16,1.12,1.0
/eml:eml/dataset/creator/address/deliveryPoint,0.0,0.0,4.47,4.4,1.12,1.0
/eml:eml/dataset/creator/address/postalCode,0.0,0.0,2.17,1.16,1.12,1.0
/eml:eml/dataset/creator/electronicMailAddress,0.0,0.0,0.82,0.9,0.9,1.0
/eml:eml/dataset/creator/individualName/givenName,0.0,0.88,0.88,0.91,0.91,1.0
/eml:eml/dataset/creator/individualName/surName,0.5,1.0,0.88,0.91,0.91,1.0
/eml:eml/dataset/creator/onlineUrl,0.0,0.0,1.18,0.0,0.0,0.0
/eml:eml/dataset/creator/organizationName,1.0,1.0,1.27,2.07,2.03,2.0
/eml:eml/dataset/creator/phone,0.0,0.0,0.35,0.0,0.0,0.0
/eml:eml/dataset/creator/positionName,1.0,1.0,0.03,0.0,0.0,0.0
/eml:eml/dataset/dataTable/@id,0.0,0.0,0.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/@id,3.0,3.38,0.0,19.43,18.88,15.75
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,6.0,7.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/@system,3.0,3.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,6.0,7.12,20.9,19.43,18.88,15.75
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,0.0,1.62,20.9,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,6.0,7.38,20.9,19.43,18.88,15.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,0.5,1.5,0.85,0.32,0.25,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,0.5,0.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,0.0,0.62,3.2,2.46,2.65,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,0.0,0.5,3.2,2.46,2.65,0.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,0.0,0.12,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,0.0,0.12,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.0,0.0,0.0,4.5,1.73,1.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,0.0,0.0,0.0,4.5,1.73,1.75
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/externalCodeSet/codesetName,0.0,0.12,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/externalCodeSet/codesetURL,0.0,0.12,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,0.0,0.38,5.47,6.18,5.95,5.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,0.0,0.0,0.07,0.07,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,5.0,4.38,11.3,10.12,9.97,9.25
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2.5,3.25,11.3,10.12,9.97,9.25
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2.5,1.12,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/method/methodStep/description/para,0.0,17.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/method/methodStep/description/section/para,6.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/method/methodStep/description/section/title,6.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description,0.0,0.62,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,5.0,5.75,1.0,22.66,21.25,15.25
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,5.0,5.75,1.0,22.66,21.25,15.25
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,3.0,4.0,20.9,19.43,18.88,15.75
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,6.0,7.38,20.9,19.43,18.88,15.75
/eml:eml/dataset/dataTable/entityDescription,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/entityName,1.0,1.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/characterEncoding,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/literalCharacter,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,0.0,0.0,0.0,1.1,1.06,1.0
/eml:eml/dataset/dataTable/physical/objectName,0.0,0.0,1.0,1.1,1.06,1.0
/eml:eml/dataset/distribution/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/distribution/online/url,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/para,0.5,0.75,0.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/para,0.0,0.0,3.0,0.0,0.0,0.0
/eml:eml/dataset/intellectualRights/section/title,0.0,0.0,3.0,0.0,0.0,0.0
/eml:eml/dataset/keywordSet/keyword,6.0,8.38,5.1,5.71,6.52,5.0
/eml:eml/dataset/keywordSet/keywordThesaurus,0.0,0.0,1.0,1.0,1.72,1.0
/eml:eml/dataset/metadataProvider/address/administrativeArea,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/city,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/country,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/deliveryPoint,0.0,0.0,0.0,4.0,1.0,1.0
/eml:eml/dataset/metadataProvider/address/postalCode,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/metadataProvider/organizationName,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/methods/methodStep/description/para,1.0,0.25,0.75,0.0,0.65,0.25
/eml:eml/dataset/methods/methodStep/description/section/para,0.0,0.75,1.18,1.62,0.89,1.75
/eml:eml/dataset/methods/methodStep/description/section/title,0.0,0.75,1.18,1.62,0.89,1.75
/eml:eml/dataset/methods/methodStep/instrumentation,0.0,0.0,0.0,0.01,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/@scope,0.0,0.0,0.75,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/@scope,0.0,0.0,0.75,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/individualName/surName,0.0,0.0,0.75,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/creator/organizationName,0.0,0.0,0.0,0.6,0.65,0.25
/eml:eml/dataset/methods/methodStep/protocol/distribution/@scope,0.0,0.0,0.75,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/protocol/distribution/online/url,0.0,0.0,0.75,0.6,0.65,0.25
/eml:eml/dataset/methods/methodStep/protocol/distribution/online/url/@function,0.0,0.0,0.75,0.6,0.65,0.25
/eml:eml/dataset/methods/methodStep/protocol/title,0.0,0.0,0.75,0.6,0.65,0.25
/eml:eml/dataset/methods/sampling/samplingDescription/para,0.0,0.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/samplingDescription/section/para,0.0,0.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/samplingDescription/section/title,0.0,0.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/@scope,0.5,1.25,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/@scope,0.5,0.88,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/datasetGPolygon/datasetGPolygonOuterGRing/gRingPoint/gRingLatitude,2.0,2.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/datasetGPolygon/datasetGPolygonOuterGRing/gRingPoint/gRingLongitude,2.0,2.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/geographicCoverage/geographicDescription,0.5,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/@scope,0.0,0.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.0,0.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/sampling/studyExtent/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.0,0.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/otherEntity/entityDescription,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/otherEntity/entityName,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/otherEntity/entityType,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/otherEntity/physical/dataFormat/externallyDefinedFormat/formatName,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/otherEntity/physical/distribution/online/url/@function,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/otherEntity/physical/objectName,0.0,0.0,0.0,0.0,0.1,0.0
/eml:eml/dataset/project/@scope,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para,1.0,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/funding/para,1.0,0.75,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/@scope,1.5,1.88,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/@scope,1.0,1.5,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/administrativeArea,1.0,1.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/city,1.0,1.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/country,1.0,1.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/deliveryPoint,4.0,5.12,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/address/postalCode,1.0,1.38,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/givenName,1.0,1.88,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/surName,1.0,1.88,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/positionName,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/role,1.5,1.88,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/@scope,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/abstract/para,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/funding/para,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/@scope,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/positionName,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/personnel/role,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/relatedProject/title,0.5,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/title,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/pubDate,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,0.5,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/@scope,0.0,0.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/administrativeArea,0.0,0.0,0.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/city,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/country,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/address/deliveryPoint,0.0,0.0,3.0,4.0,1.0,1.0
/eml:eml/dataset/publisher/address/postalCode,0.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/electronicMailAddress,0.0,0.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/onlineUrl,0.5,1.0,1.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/organizationName,0.5,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/shortName,1.0,1.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,2.0,8.0,40.0,68.0,88.0,4.0
