XPath,2001.2.xml,5001.8.xml,5001.9.xml
/eml:eml/dataset/coverage/taxonomicCoverage/@scope,1.0,1.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,1.0,1.0,1.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,1.0,8.0,8.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2.0,1.0,1.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2.0,8.0,8.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,24.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,74.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,75.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,1.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,1.0,0.0,0.0
/eml:eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,1.0,0.0,0.0
/eml:eml/dataset/coverage/temporalCoverage,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/@scope,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0,1.0
/eml:eml/dataset/creator,4.0,4.0,4.0
/eml:eml/dataset/creator/@id,2.0,2.0,2.0
/eml:eml/dataset/creator/@scope,1.0,1.0,1.0
/eml:eml/dataset/creator/address/@scope,1.0,1.0,1.0
/eml:eml/dataset/creator/address/administrativeArea,1.0,1.0,1.0
/eml:eml/dataset/creator/address/city,1.0,1.0,1.0
/eml:eml/dataset/creator/address/country,1.0,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,2.0,2.0,2.0
/eml:eml/dataset/creator/address/postalCode,1.0,1.0,1.0
/eml:eml/dataset/creator/electronicMailAddress,2.0,2.0,2.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,1.0
/eml:eml/dataset/creator/onlineUrl,1.0,1.0,1.0
/eml:eml/dataset/creator/organizationName,2.0,2.0,2.0
/eml:eml/dataset/creator/positionName,1.0,1.0,1.0
/eml:eml/dataset/dataTable/@id,4.0,3.0,3.0
/eml:eml/dataset/dataTable/@scope,1.0,1.0,0.0
/eml:eml/dataset/dataTable/additionalInfo/para,0.0,1.0,1.0
/eml:eml/dataset/dataTable/additionalInfo/section/para,1.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList,4.0,3.0,3.0
/eml:eml/dataset/dataTable/attributeList/attribute/@id,391.0,30.0,30.0
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,1.0,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,48.0,24.0,24.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,348.0,22.0,22.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,347.0,28.0,28.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,1.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,1.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,32.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,30.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,6.0,9.0,9.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/pattern,0.0,2.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,0.0,4.0,4.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,0.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,0.0,4.0,4.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,0.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,3.0,2.0,2.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2.0,3.0,3.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,0.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,4.0,5.0,5.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2.0,3.0,3.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,1.0,2.0,2.0
/eml:eml/dataset/dataTable/coverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@id,2.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@scope,1.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,0.0,0.0
/eml:eml/dataset/dataTable/entityDescription,8.0,6.0,6.0
/eml:eml/dataset/dataTable/entityName,4.0,3.0,3.0
/eml:eml/dataset/dataTable/numberOfRecords,3.0,3.0,3.0
/eml:eml/dataset/dataTable/physical/@id,4.0,3.0,3.0
/eml:eml/dataset/dataTable/physical/@scope,1.0,1.0,0.0
/eml:eml/dataset/dataTable/physical/dataFormat,2.0,4.0,4.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1.0,2.0,2.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/@scope,0.0,1.0,0.0
/eml:eml/dataset/dataTable/physical/distribution/access/@authSystem,0.0,0.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@order,0.0,0.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/@scope,0.0,0.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/access/allow/permission,0.0,0.0,2.0
/eml:eml/dataset/dataTable/physical/distribution/access/allow/principal,0.0,0.0,2.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.0,3.0,3.0
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,0.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/objectName,4.0,3.0,3.0
/eml:eml/dataset/dataTable/physical/size,4.0,3.0,3.0
/eml:eml/dataset/dataTable/physical/size/@unit,1.0,2.0,2.0
/eml:eml/dataset/distribution,1.0,0.0,0.0
/eml:eml/dataset/distribution/@scope,1.0,0.0,0.0
/eml:eml/dataset/distribution/offline/mediumName,1.0,0.0,0.0
/eml:eml/dataset/intellectualRights,2.0,2.0,2.0
/eml:eml/dataset/intellectualRights/para,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/para/itemizedlist/listitem/para,8.0,8.0,8.0
/eml:eml/dataset/keywordSet/keyword,44.0,24.0,24.0
/eml:eml/dataset/keywordSet/keyword/@keywordType,3.0,2.0,2.0
/eml:eml/dataset/keywordSet/keywordThesaurus,4.0,4.0,4.0
/eml:eml/dataset/language,0.0,1.0,1.0
/eml:eml/dataset/maintenance,0.0,1.0,1.0
/eml:eml/dataset/maintenance/changeHistory/changeDate,0.0,6.0,6.0
/eml:eml/dataset/maintenance/changeHistory/changeScope,0.0,2.0,2.0
/eml:eml/dataset/maintenance/changeHistory/comment,0.0,2.0,2.0
/eml:eml/dataset/maintenance/changeHistory/oldValue,0.0,2.0,2.0
/eml:eml/dataset/maintenance/description/para,0.0,1.0,1.0
/eml:eml/dataset/maintenance/maintenanceUpdateFrequency,0.0,1.0,1.0
/eml:eml/dataset/methods,2.0,2.0,2.0
/eml:eml/dataset/methods/methodStep/description/section/para,6.0,3.0,3.0
/eml:eml/dataset/methods/methodStep/description/section/title,4.0,3.0,3.0
/eml:eml/dataset/project,2.0,2.0,2.0
/eml:eml/dataset/project/@scope,1.0,1.0,1.0
/eml:eml/dataset/project/funding/para,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/@id,4.0,4.0,4.0
/eml:eml/dataset/project/personnel/@scope,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/@scope,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/administrativeArea,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/city,2.0,2.0,2.0
/eml:eml/dataset/project/personnel/address/country,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/address/deliveryPoint,4.0,4.0,4.0
/eml:eml/dataset/project/personnel/address/postalCode,2.0,2.0,2.0
/eml:eml/dataset/project/personnel/electronicMailAddress,4.0,4.0,4.0
/eml:eml/dataset/project/personnel/individualName/givenName,4.0,4.0,4.0
/eml:eml/dataset/project/personnel/individualName/surName,4.0,4.0,4.0
/eml:eml/dataset/project/personnel/onlineUrl,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/organizationName,1.0,1.0,1.0
/eml:eml/dataset/project/personnel/phone,4.0,4.0,4.0
/eml:eml/dataset/project/personnel/phone/@phonetype,2.0,2.0,2.0
/eml:eml/dataset/project/personnel/positionName,2.0,2.0,2.0
/eml:eml/dataset/project/personnel/role,1.0,1.0,1.0
/eml:eml/dataset/project/title,1.0,1.0,1.0
/eml:eml/dataset/pubDate,2.0,2.0,2.0
/eml:eml/dataset/publisher,0.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,0.0,1.0,0.0
/eml:eml/dataset/publisher/references,0.0,1.0,1.0
/eml:eml/dataset/publisher/references/@system,0.0,1.0,0.0
/eml:eml/dataset/shortName,1.0,1.0,1.0
/eml:eml/dataset/title,2.0,2.0,2.0
