XPath,153.537820.xml,21.7362675.xml
/eml:eml/dataset/contact/individualName/surName,2.0,1.0
/eml:eml/dataset/contact/onlineUrl,1.0,0.0
/eml:eml/dataset/contact/organizationName,0.0,1.0
/eml:eml/dataset/contact/phone,4.0,2.0
/eml:eml/dataset/contact/phone/@phonetype,2.0,2.0
/eml:eml/dataset/coverage/geographicCoverage,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,1.0,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,3.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,3.0
/eml:eml/dataset/coverage/temporalCoverage,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,1.0,1.0
/eml:eml/dataset/creator,2.0,2.0
/eml:eml/dataset/creator/address/administrativeArea,1.0,1.0
/eml:eml/dataset/creator/address/city,1.0,1.0
/eml:eml/dataset/creator/address/country,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,1.0,1.0
/eml:eml/dataset/creator/address/postalCode,1.0,1.0
/eml:eml/dataset/creator/electronicMailAddress,2.0,2.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0
/eml:eml/dataset/creator/onlineUrl,1.0,0.0
/eml:eml/dataset/creator/organizationName,0.0,2.0
/eml:eml/dataset/creator/phone,2.0,2.0
/eml:eml/dataset/creator/phone/@phonetype,2.0,2.0
/eml:eml/dataset/dataTable/attributeList,3.0,5.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,20.0,25.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,19.0,25.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,20.0,24.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.0,12.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,0.0,14.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,7.0,21.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,4.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,5.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,3.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,1.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,2.0,2.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,1.0,3.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2.0,3.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/singleDateTime/calendarDate,1.0,3.0
/eml:eml/dataset/dataTable/entityDescription,6.0,12.0
/eml:eml/dataset/dataTable/entityName,3.0,6.0
/eml:eml/dataset/dataTable/physical/dataFormat,2.0,2.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,3.0,6.0
/eml:eml/dataset/dataTable/physical/objectName,3.0,6.0
/eml:eml/dataset/dataTable/physical/size,3.0,6.0
/eml:eml/dataset/distribution,1.0,1.0
/eml:eml/dataset/distribution/online/url,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0
/eml:eml/dataset/intellectualRights,2.0,2.0
/eml:eml/dataset/intellectualRights/section/para/literalLayout,1.0,1.0
/eml:eml/dataset/intellectualRights/section/title,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,3.0,10.0
/eml:eml/dataset/keywordSet/keywordThesaurus,1.0,2.0
/eml:eml/dataset/language,1.0,1.0
/eml:eml/dataset/methods,2.0,2.0
/eml:eml/dataset/methods/methodStep/description/section/para/literalLayout,1.0,1.0
/eml:eml/dataset/pubDate,2.0,2.0
/eml:eml/dataset/pubPlace,1.0,1.0
/eml:eml/dataset/title,2.0,2.0
