XPath,LUQ_2005_EML,LUQ_2009_EML,LUQ_2012_EML,LUQ_2015_EML,LUQ_2016_EML,LUQ_2017_EML,LUQ_2018_EML
/eml:eml/dataset/associatedParty/organizationName,0.0,0.0,0.5714285714285714,0.5903307888040712,0.375,0.2,0.0
/eml:eml/dataset/associatedParty/phone,0.0,0.0,0.7142857142857143,0.9465648854961832,1.0,0.8545454545454545,1.0
/eml:eml/dataset/associatedParty/phone/@phonetype,0.0,0.0,0.7142857142857143,0.9465648854961832,1.0,0.8545454545454545,1.0
/eml:eml/dataset/associatedParty/role,0.0,0.0,0.7142857142857143,0.9567430025445292,1.0,0.8727272727272727,1.0
/eml:eml/dataset/associatedParty/userId,0.0,0.0,0.0,0.020356234096692117,0.0,0.0,0.0
/eml:eml/dataset/associatedParty/userId/@directory,0.0,0.0,0.0,0.020356234096692117,0.0,0.0,0.0
/eml:eml/dataset/contact/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/contact/address/administrativeArea,0.8571428571428571,1.0,1.0,0.9745547073791349,1.0,1.0,1.0
/eml:eml/dataset/contact/address/city,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/country,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/deliveryPoint,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/address/postalCode,0.9523809523809524,1.0,1.0,0.9745547073791349,1.0,1.0,1.0
/eml:eml/dataset/contact/electronicMailAddress,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/givenName,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/individualName/surName,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/contact/onlineUrl,0.09523809523809523,0.0,0.0,0.8066157760814251,0.75,0.16363636363636366,0.5
/eml:eml/dataset/contact/organizationName,0.8571428571428571,1.0,1.0,1.0,0.75,0.16363636363636366,0.5
/eml:eml/dataset/contact/phone,1.0,1.0,0.7142857142857143,0.9847328244274808,1.0,1.0,1.0
/eml:eml/dataset/contact/phone/@phonetype,1.0,1.0,0.7142857142857143,0.9847328244274808,1.0,1.0,1.0
/eml:eml/dataset/contact/positionName,1.0,1.0,0.0,1.0,0.75,0.0,0.0
/eml:eml/dataset/contact/userId,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0
/eml:eml/dataset/contact/userId/@directory,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0
/eml:eml/dataset/coverage/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/@id,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/@scope,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,1.0,1.0,0.14285714285714285,0.8498727735368957,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,1.0,1.0,0.14285714285714285,0.8498727735368957,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,1.0,1.0,0.14285714285714285,0.8498727735368957,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,1.0,1.0,0.14285714285714285,0.8651399491094147,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,1.0,1.0,0.14285714285714285,0.8651399491094147,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,1.0,1.0,0.14285714285714285,0.8651399491094147,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,1.0,1.0,0.14285714285714285,0.8651399491094147,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/geographicCoverage/geographicDescription,1.0,1.0,0.14285714285714285,0.8651399491094147,0.875,0.9636363636363636,1.0
/eml:eml/dataset/coverage/temporalCoverage/@scope,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.0,0.0,1.0,0.9592875318066156,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.0,0.0,1.0,0.9592875318066156,1.0,1.0,1.0
/eml:eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate,0.0,0.0,0.0,0.043256997455470736,0.0,0.0,0.0
/eml:eml/dataset/creator/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/@scope,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/address/administrativeArea,0.8571428571428571,1.0,1.0,0.921119592875318,1.0,1.0,1.0
/eml:eml/dataset/creator/address/city,0.9523809523809524,1.0,1.0,0.9872773536895676,1.0,1.0,1.0
/eml:eml/dataset/creator/address/country,0.9523809523809524,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/address/deliveryPoint,0.9047619047619048,1.0,1.0,0.9745547073791349,1.0,1.0,1.0
/eml:eml/dataset/creator/address/postalCode,0.9523809523809524,1.0,1.0,0.9109414758269719,1.0,1.0,1.0
/eml:eml/dataset/creator/electronicMailAddress,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/givenName,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/individualName/surName,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/creator/onlineUrl,0.09523809523809523,0.0,0.0,0.09923664122137403,0.0,0.16363636363636366,0.5
/eml:eml/dataset/creator/organizationName,0.8571428571428571,1.0,1.0,0.6183206106870229,0.0,0.10909090909090907,0.5
/eml:eml/dataset/creator/phone,1.0,1.0,1.0,0.9236641221374046,1.0,1.0,1.0
/eml:eml/dataset/creator/phone/@phonetype,1.0,1.0,1.0,0.9236641221374046,1.0,1.0,1.0
/eml:eml/dataset/creator/positionName,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/creator/userId,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0
/eml:eml/dataset/creator/userId/@directory,0.0,0.0,0.0,0.005089058524173028,0.0,0.0,0.0
/eml:eml/dataset/dataTable/@scope,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/@scope,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeLabel,0.5714285714285714,1.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/attributeName,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,0.0,0.0,0.0,0.6870229007633588,1.0,0.8909090909090909,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/datetime/formatString,0.4761904761904762,0.4,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,0.3809523809523809,0.2,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,0.3809523809523809,0.2,0.0,0.5928753180661578,0.5,0.3636363636363637,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,0.3809523809523809,0.2,0.0,0.5928753180661578,0.5,0.3636363636363637,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,0.5238095238095238,1.0,0.7142857142857143,0.8727735368956743,1.0,0.9636363636363636,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,0.0,0.0,0.0,0.2544529262086514,0.5,0.2,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,0.0,0.0,0.0,0.2544529262086514,0.5,0.2,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,0.0,0.0,0.0,0.2977099236641221,0.5,0.2545454545454545,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,0.0,0.0,0.0,0.2977099236641221,0.5,0.2545454545454545,0.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,0.5714285714285714,1.0,0.0,0.9872773536895676,1.0,1.0,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,0.2380952380952381,0.4,0.0,0.55470737913486,0.75,0.4363636363636363,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,0.047619047619047616,0.4,0.0,0.5623409669211196,0.75,0.509090909090909,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,0.5714285714285714,1.0,0.0,0.8269720101781171,0.875,0.8181818181818182,1.0
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,0.3809523809523809,0.8,0.0,0.2010178117048346,0.5,0.5636363636363636,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,0.3809523809523809,0.8,0.0,0.2010178117048346,0.5,0.5636363636363636,0.5
/eml:eml/dataset/dataTable/attributeList/attribute/storageType,0.0,0.0,0.0,0.9745547073791349,1.0,0.9818181818181818,1.0
/eml:eml/dataset/dataTable/coverage/@scope,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/@scope,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,0.0,0.0,0.0,0.2697201017811705,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,0.0,0.0,0.0,0.2697201017811705,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,0.0,0.0,0.0,0.2697201017811705,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,0.0,0.0,0.0,0.2849872773536896,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,0.0,0.0,0.0,0.2849872773536896,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,0.0,0.0,0.0,0.2849872773536896,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,0.0,0.0,0.0,0.2849872773536896,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/geographicDescription,0.0,0.0,0.0,0.2849872773536896,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/geographicCoverage/references,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@id,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/@scope,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,0.5714285714285714,0.8,0.0,0.7989821882951654,1.0,1.0,1.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,0.5714285714285714,0.8,0.0,0.7989821882951654,1.0,1.0,1.0
/eml:eml/dataset/dataTable/coverage/temporalCoverage/singleDateTime/calendarDate,0.0,0.0,0.0,0.11959287531806614,0.0,0.01818181818181818,1.0
/eml:eml/dataset/dataTable/entityDescription,0.5714285714285714,1.0,0.7142857142857143,0.9974554707379136,1.0,1.0,1.0
/eml:eml/dataset/dataTable/entityName,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/method/methodStep/description/para/literalLayout,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/method/sampling/samplingDescription/section/para/literalLayout,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/method/sampling/studyExtent/coverage/@scope,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/method/sampling/studyExtent/coverage/geographicCoverage/@scope,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/method/sampling/studyExtent/coverage/geographicCoverage/references,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/method/sampling/studyExtent/coverage/temporalCoverage/@scope,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/method/sampling/studyExtent/coverage/temporalCoverage/references,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/methods/methodStep/description/section/para/literalLayout,0.0,0.0,0.0,0.027989821882951654,0.375,0.054545454545454536,0.0
/eml:eml/dataset/dataTable/methods/methodStep/instrumentation,0.0,0.0,0.0,0.0,0.125,0.0,0.0
/eml:eml/dataset/dataTable/physical/@scope,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,0.0,0.0,0.0,0.900763358778626,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,0.5714285714285714,1.0,0.5714285714285714,0.9974554707379136,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,0.5714285714285714,1.0,0.0,1.0,1.0,0.9636363636363636,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,0.0,0.0,0.14285714285714285,0.06106870229007633,0.0,0.07272727272727272,0.0
/eml:eml/dataset/dataTable/physical/distribution/@scope,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/distribution/online/url,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/distribution/online/url/@function,0.5714285714285714,1.0,0.14285714285714285,0.4707379134860051,0.0,0.0,0.0
/eml:eml/dataset/dataTable/physical/objectName,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,1.0,1.0
/eml:eml/dataset/dataTable/physical/size,0.0,0.0,0.0,0.3816793893129771,1.0,1.0,1.0
/eml:eml/dataset/distribution/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/distribution/online/url,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0
/eml:eml/dataset/distribution/online/url/@function,1.0,1.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/para/literalLayout,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/intellectualRights/section/section/para/literalLayout,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/intellectualRights/section/section/title,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/intellectualRights/section/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keyword,1.0,1.0,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/keywordSet/keywordThesaurus,0.19047619047619047,0.6,0.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/language,1.0,1.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/maintenance/description/para/literalLayout,0.0,0.0,0.0,0.010178117048346057,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/metadataProvider/address/administrativeArea,0.8571428571428571,1.0,0.0,0.6972010178117048,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/address/city,0.9523809523809524,1.0,0.0,0.6997455470737913,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/address/country,0.9523809523809524,1.0,0.0,0.7048346055979644,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/address/deliveryPoint,0.9047619047619048,1.0,0.0,0.6972010178117048,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/address/postalCode,0.9523809523809524,1.0,0.0,0.07888040712468193,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/electronicMailAddress,1.0,1.0,0.0,0.7048346055979644,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/individualName/givenName,1.0,1.0,0.0,0.7048346055979644,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/individualName/surName,1.0,1.0,0.0,0.7048346055979644,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/onlineUrl,0.09523809523809523,0.0,0.0,0.017811704834605598,0.0,0.054545454545454536,0.0
/eml:eml/dataset/metadataProvider/organizationName,0.8571428571428571,1.0,0.0,0.6183206106870229,0.0,0.07272727272727272,0.0
/eml:eml/dataset/metadataProvider/phone,1.0,1.0,0.0,0.6946564885496184,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/phone/@phonetype,1.0,1.0,0.0,0.6946564885496184,0.625,0.3272727272727273,0.0
/eml:eml/dataset/metadataProvider/positionName,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/para/literalLayout,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/methods/methodStep/description/section/para/literalLayout,0.0,0.0,0.0,0.9720101781170484,1.0,1.0,1.0
/eml:eml/dataset/methods/methodStep/instrumentation,0.0,0.0,0.0,0.053435114503816786,0.0,0.16363636363636366,0.0
/eml:eml/dataset/methods/qualityControl/description/para/literalLayout,0.0,0.0,0.0,0.012722646310432571,0.0,0.0,0.0
/eml:eml/dataset/project/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/abstract/para/literalLayout,0.9523809523809524,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/funding/para/literalLayout,1.0,0.6,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/givenName,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/individualName/surName,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/personnel/role,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/project/title,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/pubDate,0.0,0.0,0.0,0.4173027989821883,1.0,1.0,1.0
/eml:eml/dataset/pubPlace,0.0,0.0,1.0,1.0,1.0,1.0,1.0
/eml:eml/dataset/publisher/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/@scope,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/administrativeArea,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/city,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/country,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/deliveryPoint,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/address/postalCode,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/electronicMailAddress,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/individualName/givenName,0.0,0.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/individualName/surName,0.0,0.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/onlineUrl,1.0,1.0,0.0,0.0,0.0,0.0,0.0
/eml:eml/dataset/publisher/organizationName,1.0,1.0,0.0,0.6183206106870229,0.125,0.0,0.0
/eml:eml/dataset/publisher/phone,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/publisher/phone/@phonetype,1.0,1.0,0.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/purpose/para/literalLayout,0.0,0.0,0.0,0.010178117048346057,0.125,0.12727272727272726,0.0
/eml:eml/dataset/shortName,1.0,1.0,1.0,0.6183206106870229,0.0,0.0,0.0
/eml:eml/dataset/title,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Number of Records,21.0,5.0,7.0,393.0,8.0,55.0,2.0
